Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
74,      BUYING TRANSFER,22.6555,22.5736,22.7337,22.8181,22.9146,23.2447,23.1576,23.3568,23.5406,23.4776,23.4326,23.6224,24.0613,24.7069,24.9330,24.7430,25.0733,25.0323,24.4759,24.5998,24.2954,23.9258,24.8023,25.3874,25.3042,25.5388,26.1884,26.6957,26.1274,26.2721,25.2950,25.0858,25.4040,25.8304,26.4746,26.5897,26.5423,26.0158,26.2364,26.2720,26.4468,26.6117,27.1025,27.1197,27.0942,26.3506,25.5199,25.1829,26.0328,26.7292,27.0591,26.9094,26.6783,26.4560,27.0479,27.3170,26.1436,25.6485,25.8223,26.8503,28.2735,28.7070,28.7076,29.0237,29.0615,29.6651,29.7668,29.6380,29.1385,28.9178,29.2784,29.9010,30.1721,29.9259,29.8633,30.3430,30.1165,29.6508,29.6324,28.9228,28.2798,28.5514,29.3523,30.0560,30.6869,30.5297,30.8639,31.4042,31.3765,30.9382,30.5647,30.7580,30.8509,30.6465,30.5396,30.8825,30.2130,29.9384,29.9398,30.1452,30.2171,31.1876,30.9438,30.9802,31.1204,30.8171,30.8078,30.5156,29.5796,29.2779,29.1791,29.5403,30.3209,30.7243,31.0148,30.9012,31.8427,31.5093,31.1249,31.4538,31.2429,31.1687,31.4743,31.0265,31.0753,30.1753,30.1588,29.8458,28.6399,28.1284,28.1774,28.3032,28.2721,28.5832,29.2797,32.1836,31.9786,32.8264,32.4579,31.9029,30.9651,31.1919,32.3713,32.6079,33.3959,34.9279,34.7176,33.0760,32.0298,31.8692,32.2408,31.3533,30.4641,29.7889,30.3053,30.3894,30.8662,31.9864,32.8974,33.3651,33.4051,33.4858,34.2027,34.0046,32.9606,33.5322,34.0924,34.0094,35.1245,34.5591,34.5746,34.5883,33.9366,33.9060,32.7440,31.5266,31.8347,31.5434,30.8800,31.4689,32.0019,33.4928,32.8406,31.9512,31.4494,30.7969,29.8435,29.2598,29.2589,29.5176,29.2600,30.0097,30.0671,30.1923,29.8095,29.4941,29.6552,30.1235,30.6176,30.3750,29.2577,28.8194,28.1879,27.6095,27.6728,27.4316,27.4910,27.0770,26.7275,26.5699,27.3896,27.4613,27.3155,27.2019,27.3300,27.3915
75,      SELLING ,23.1810,23.1038,23.2570,23.3160,23.4375,23.7695,23.6676,23.8734,24.0582,23.9980,23.9473,24.1478,24.5911,25.2424,25.4719,25.2664,25.5918,25.5439,24.9807,25.1043,24.8097,24.4288,25.3054,25.8830,25.8021,26.0344,26.6953,27.2153,26.6290,26.7638,25.7790,25.5689,25.8723,26.3209,26.9758,27.0945,27.0445,26.5129,26.7400,26.8000,26.9741,27.1448,27.6231,27.6331,27.6072,26.8527,26.0145,25.6614,26.5178,27.2242,27.5609,27.4054,27.1820,26.9552,27.5338,27.8005,26.6008,26.0796,26.2378,27.2733,28.7112,29.1543,29.1599,29.4862,29.5262,30.1348,30.2312,30.1002,29.5981,29.3710,29.7327,30.3634,30.6389,30.4040,30.3469,30.8339,30.6032,30.1315,30.1194,29.4036,28.7622,29.0362,29.8455,30.5574,31.2021,31.0492,31.3922,31.9426,31.9168,31.4627,31.0795,31.2788,31.3847,31.1828,31.0722,31.4086,30.7299,30.4562,30.4581,30.6674,30.7518,31.7451,31.4868,31.5236,31.6745,31.3659,31.3415,31.0432,30.0997,29.7905,29.6900,30.0470,30.8289,31.2312,31.5234,31.4187,32.3602,32.0213,31.6187,31.9544,31.7389,31.6608,31.9756,31.5037,31.5506,30.6354,30.6161,30.2786,29.0466,28.5204,28.5839,28.7152,28.6796,28.9963,29.7108,32.6425,32.4361,33.3026,32.9338,32.3771,31.4289,31.6694,32.8636,33.0952,33.8858,35.4577,35.2308,33.5583,32.4932,32.3354,32.7019,31.7928,30.8785,30.2094,30.7309,30.8234,31.2989,32.4101,33.3252,33.7960,33.8398,33.9143,34.6451,34.4421,33.3786,33.9510,34.5114,34.4358,35.5766,34.9955,35.0078,35.0250,34.3454,34.3060,33.1223,31.9012,32.2184,31.9317,31.2645,31.8545,32.4008,33.8859,33.2130,32.3309,31.8126,31.1519,30.1943,29.5888,29.5957,29.8622,29.6059,30.3623,30.4259,30.5520,30.1590,29.8312,29.9929,30.4678,30.9687,30.7204,29.5754,29.1484,28.4891,27.9004,27.9719,27.7161,27.7788,27.3640,27.0239,26.8673,27.6848,27.7617,27.6024,27.4877,27.6171,27.6694
76,      MID RATE ,22.9183,22.8387,22.9954,23.0671,23.1761,23.5071,23.4126,23.6151,23.7994,23.7378,23.6900,23.8851,24.3262,24.9747,25.2025,25.0047,25.3326,25.2881,24.7283,24.8520,24.5526,24.1773,25.0538,25.6352,25.5532,25.7866,26.4419,26.9555,26.3782,26.5179,25.5371,25.3274,25.6382,26.0757,26.7252,26.8421,26.7934,26.2644,26.4882,26.5360,26.7105,26.8783,27.3628,27.3765,27.3507,26.6017,25.7672,25.4222,26.2754,26.9767,27.3100,27.1574,26.9302,26.7056,27.2909,27.5588,26.3722,25.8641,26.0301,27.0618,28.4924,28.9307,28.9338,29.2549,29.2939,29.9000,29.9990,29.8691,29.3683,29.1444,29.5056,30.1323,30.4055,30.1649,30.1051,30.5885,30.3599,29.8911,29.8759,29.1632,28.5210,28.7938,29.5989,30.3067,30.9445,30.7894,31.1281,31.6735,31.6467,31.2005,30.8221,31.0184,31.1178,30.9147,30.8059,31.1455,30.4715,30.1973,30.1990,30.4063,30.4845,31.4664,31.2153,31.2519,31.3975,31.0915,31.0746,30.7794,29.8397,29.5342,29.4346,29.7456,30.5271,30.9306,31.2215,31.1128,32.0534,31.7178,31.3249,31.6568,31.4433,31.3684,31.6793,31.2176,31.2645,30.3598,30.3421,30.0171,28.8003,28.2835,28.3383,28.4673,28.4335,28.7467,29.4532,32.3650,32.1582,33.0131,32.6454,32.0900,31.1472,31.3809,32.5668,32.7938,33.5774,35.1333,34.9135,33.2581,32.2080,32.0487,32.4146,31.5162,30.6136,29.9497,30.4660,30.5553,31.0314,32.1455,33.0590,33.5278,33.5690,33.6485,34.3705,34.1729,33.1194,33.6922,34.2522,34.1733,35.2859,34.7142,34.7282,34.7460,34.0844,34.0527,32.8817,31.6670,31.9800,31.6897,31.0265,31.6146,32.1550,33.6304,32.9704,32.0940,31.5847,30.9284,29.9758,29.3822,29.3826,29.6456,29.3876,30.1401,30.1993,30.3239,29.9401,29.6195,29.7804,30.2504,30.7478,30.5040,29.3732,28.9429,28.2971,27.7135,27.7824,27.5331,27.5949,27.1796,26.8361,26.6804,27.4956,27.5701,27.4180,27.3046,27.4328,27.4904
77,SWEDEN : KRONA (SEK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,      BUYING SIGHT ,3.1493,3.0827,3.0512,3.0939,3.1357,3.2203,3.2537,3.2583,3.3600,3.3620,3.3311,3.4848,3.5583,3.5817,3.5684,3.5851,3.5942,3.7112,3.6333,3.5962,3.6532,3.7402,3.8616,3.9045,3.8366,3.8717,4.0134,4.0860,4.0567,3.9927,3.8571,3.8676,3.7937,3.8555,3.8790,3.9047,3.8278,3.8163,3.9312,4.0090,4.0366,4.0317,4.1904,4.2457,4.2573,4.1549,4.1389,4.1704,4.1682,4.0617,4.2279,4.2387,4.0815,3.9598,4.0207,3.9670,3.7105,3.7611,3.8410,3.9743,4.2380,4.3543,4.4195,4.4515,4.5683,4.6386,4.7989,4.8864,4.8769,4.9914,4.9627,5.0195,4.8730,4.7454,4.8068,4.8154,4.7775,4.6426,4.6267,4.4446,4.4090,4.5217,4.6203,4.5708,4.5781,4.5188,4.5588,4.6332,4.6411,4.4908,4.4199,4.3931,4.5339,4.5048,4.5456,4.5466,4.4883,4.5342,4.5734,4.5249,4.6122,4.6451,4.7583,4.7725,4.7882,4.7202,4.7089,4.5193,4.3329,4.3332,4.4248,4.3051,4.2986,4.2977,4.0925,4.1522,4.4259,4.4828,4.5028,4.5741,4.5976,4.7508,4.7474,4.7729,4.6998,4.3774,4.3507,4.4170,4.2385,4.1342,4.0877,4.2636,4.3359,4.3568,4.6191,5.1029,5.3411,5.5238,5.4487,5.3047,5.2530,5.1272,5.0749,5.1204,5.1360,5.3025,5.2424,5.0670,4.9424,4.9789,4.9219,5.0203,5.0206,4.9214,5.0238,5.0713,5.1442,5.0938,5.0199,5.0674,5.1584,5.1545,5.1825,5.1161,4.9276,4.9270,4.9830,5.0853,5.1057,5.0199,5.1681,5.3253,5.3436,5.2647,5.3041,5.4117,5.4777,5.4935,5.3959,5.5063,5.7377,5.6912,5.6005,5.4888,5.4291,5.3862,5.3359,5.2507,5.0826,5.1642,5.2914,5.2982,5.3300,5.1219,5.0670,4.9519,4.9799,5.1055,5.2697,5.2839,5.0420,4.9606,4.9957,4.9017,4.7981,4.7317,4.6586,4.5327,4.4114,4.3730,4.3671,4.2068,4.1715,4.1576,4.1067,4.1762
79,      BUYING TRANSFER,3.1651,3.0986,3.0674,3.1107,3.1524,3.2373,3.2708,3.2749,3.3768,3.3792,3.3487,3.5031,3.5761,3.5994,3.5855,3.6023,3.6108,3.7275,3.6495,3.6123,3.6690,3.7563,3.8783,3.9211,3.8532,3.8884,4.0300,4.1032,4.0735,4.0099,3.8740,3.8843,3.8100,3.8726,3.8966,3.9220,3.8454,3.8339,3.9483,4.0274,4.0551,4.0506,4.2091,4.2643,4.2760,4.1734,4.1586,4.1898,4.1869,4.0803,4.2474,4.2592,4.1028,3.9810,4.0411,3.9869,3.7295,3.7807,3.8613,3.9951,4.2598,4.3756,4.4411,4.4729,4.5892,4.6598,4.8194,4.9069,4.8970,5.0120,4.9830,5.0404,4.8936,4.7659,4.8280,4.8365,4.7988,4.6633,4.6473,4.4658,4.4306,4.5427,4.6408,4.5922,4.5985,4.5387,4.5791,4.6537,4.6613,4.5110,4.4396,4.4126,4.5538,4.5245,4.5660,4.5681,4.5084,4.5550,4.5951,4.5457,4.6329,4.6659,4.7788,4.7932,4.8091,4.7405,4.7289,4.5390,4.3510,4.3519,4.4443,4.3235,4.3167,4.3145,4.1090,4.1701,4.4439,4.5008,4.5196,4.5919,4.6149,4.7686,4.7658,4.7915,4.7187,4.3943,4.3677,4.4342,4.2553,4.1496,4.1038,4.2801,4.3532,4.3745,4.6378,5.1230,5.3613,5.5451,5.4700,5.3251,5.2737,5.1476,5.0948,5.1425,5.1578,5.3245,5.2645,5.0881,4.9629,4.9995,4.9418,5.0456,5.0484,4.9501,5.0550,5.1015,5.1730,5.1238,5.0479,5.0957,5.1878,5.1827,5.2124,5.1422,4.9538,4.9514,5.0075,5.1117,5.1301,5.0423,5.1926,5.3527,5.3698,5.2904,5.3315,5.4406,5.5063,5.5245,5.4251,5.5350,5.7676,5.7198,5.6294,5.5180,5.4576,5.4143,5.3636,5.2767,5.1087,5.1918,5.3203,5.3267,5.3611,5.1515,5.0926,4.9747,5.0014,5.1288,5.2959,5.3060,5.0648,4.9804,5.0171,4.9234,4.8184,4.7529,4.6790,4.5516,4.4290,4.3900,4.3865,4.2245,4.1886,4.1741,4.1238,4.1931
80,      SELLING ,3.2410,3.1738,3.1412,3.1825,3.2253,3.3110,3.3428,3.3471,3.4512,3.4522,3.4221,3.5791,3.6535,3.6762,3.6618,3.6809,3.6881,3.8065,3.7264,3.6893,3.7495,3.8370,3.9586,4.0009,3.9306,3.9685,4.1118,4.1854,4.1553,4.0923,3.9563,3.9659,3.8887,3.9547,3.9803,4.0019,3.9233,3.9119,4.0277,4.1099,4.1388,4.1341,4.2940,4.3492,4.3609,4.2563,4.2444,4.2759,4.2754,4.1647,4.3344,4.3460,4.1847,4.0647,4.1225,4.0674,3.8051,3.8576,3.9385,4.0698,4.3502,4.4688,4.5359,4.5692,4.6899,4.7559,4.9096,4.9888,4.9794,5.0956,5.0656,5.1241,4.9733,4.8461,4.9095,4.9180,4.8798,4.7428,4.7270,4.5448,4.5100,4.6231,4.7235,4.6733,4.6791,4.6195,4.6607,4.7376,4.7459,4.5947,4.5196,4.4926,4.6345,4.6057,4.6484,4.6489,4.5895,4.6368,4.6789,4.6285,4.7189,4.7524,4.8670,4.8818,4.8990,4.8286,4.8143,4.6200,4.4302,4.4299,4.5248,4.3993,4.3897,4.3853,4.1755,4.2405,4.5164,4.5750,4.5918,4.6661,4.6909,4.8469,4.8446,4.8688,4.7950,4.4637,4.4374,4.5027,4.3200,4.2106,4.1675,4.3473,4.4211,4.4413,4.7079,5.1965,5.4413,5.6294,5.5525,5.4059,5.3565,5.2274,5.1705,5.2174,5.2323,5.4007,5.3392,5.1599,5.0313,5.0701,5.0109,5.1192,5.1151,5.0177,5.1326,5.1775,5.2417,5.1885,5.1118,5.1567,5.2501,5.2442,5.2759,5.2025,5.0120,5.0118,5.0682,5.1734,5.1955,5.1088,5.2571,5.4161,5.4323,5.3503,5.3911,5.5020,5.5613,5.5858,5.4787,5.5947,5.8293,5.7794,5.6907,5.5819,5.5239,5.4777,5.4249,5.3356,5.1669,5.2527,5.3823,5.3913,5.4419,5.2274,5.1561,5.0360,5.0655,5.1938,5.3643,5.3748,5.1301,5.0433,5.0799,4.9863,4.8784,4.8118,4.7369,4.6117,4.4889,4.4484,4.4437,4.2797,4.2412,4.2264,4.1759,4.2454
81,      MID RATE ,3.2031,3.1362,3.1043,3.1467,3.1889,3.2742,3.3068,3.3110,3.4141,3.4157,3.3854,3.5411,3.6148,3.6378,3.6237,3.6416,3.6495,3.7670,3.6880,3.6508,3.7093,3.7967,3.9185,3.9611,3.8919,3.9285,4.0709,4.1443,4.1144,4.0512,3.9151,3.9251,3.8494,3.9137,3.9385,3.9620,3.8844,3.8729,3.9880,4.0687,4.0970,4.0924,4.2515,4.3068,4.3185,4.2149,4.2015,4.2329,4.2312,4.1225,4.2909,4.3026,4.1438,4.0229,4.0818,4.0272,3.7673,3.8192,3.9000,4.0324,4.3050,4.4222,4.4886,4.5211,4.6396,4.7079,4.8645,4.9479,4.9382,5.0538,5.0243,5.0823,4.9335,4.8061,4.8688,4.8773,4.8394,4.7031,4.6872,4.5053,4.4703,4.5829,4.6822,4.6328,4.6388,4.5791,4.6199,4.6957,4.7036,4.5529,4.4796,4.4526,4.5942,4.5651,4.6072,4.6085,4.5490,4.5960,4.6370,4.5871,4.6759,4.7092,4.8230,4.8375,4.8540,4.7846,4.7716,4.5795,4.3906,4.3909,4.4846,4.3522,4.3442,4.3416,4.1340,4.1964,4.4712,4.5289,4.5473,4.6201,4.6442,4.7989,4.7961,4.8209,4.7474,4.4206,4.3940,4.4599,4.2792,4.1724,4.1276,4.3055,4.3785,4.3991,4.6635,5.1497,5.3912,5.5766,5.5006,5.3553,5.3048,5.1773,5.1227,5.1689,5.1842,5.3516,5.2908,5.1135,4.9869,5.0245,4.9664,5.0698,5.0679,4.9696,5.0782,5.1244,5.1930,5.1412,5.0659,5.1121,5.2042,5.1994,5.2292,5.1593,4.9698,4.9694,5.0256,5.1294,5.1506,5.0644,5.2126,5.3707,5.3880,5.3075,5.3476,5.4569,5.5195,5.5397,5.4373,5.5505,5.7835,5.7353,5.6456,5.5354,5.4765,5.4320,5.3804,5.2932,5.1248,5.2085,5.3369,5.3448,5.3860,5.1747,5.1116,4.9940,5.0227,5.1497,5.3170,5.3294,5.0861,5.0020,5.0378,4.9440,4.8383,4.7718,4.6978,4.5722,4.4502,4.4107,4.4054,4.2433,4.2064,4.1920,4.1413,4.2108
82,DENMARK : KRONE (DKK) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,      BUYING SIGHT ,4.4244,4.4055,4.4215,4.4452,4.5215,4.5643,4.6421,4.6975,4.7243,4.7412,4.6960,4.8008,4.9153,4.9549,4.9806,5.0319,5.0511,5.1504,5.0226,5.0125,5.0944,5.1125,5.1574,5.1578,5.1302,5.1269,5.1858,5.2422,5.2181,5.1590,5.0690,5.0557,4.9056,4.9524,4.9517,5.0057,5.0117,5.0662,5.1356,5.1580,5.1609,5.1370,5.2576,5.3085,5.2726,5.1775,5.2219,5.1914,5.1738,5.0824,5.3061,5.3503,5.2173,4.9819,5.0051,4.9501,4.6451,4.6702,4.9003,5.0476,5.3826,5.4290,5.4607,5.5147,5.6453,5.7603,5.8591,5.9192,5.9132,5.9356,5.9102,5.9500,5.8720,5.6588,5.6399,5.6094,5.5788,5.3971,5.3916,5.1195,5.0072,5.0698,5.2822,5.2883,5.3246,5.2198,5.2689,5.2820,5.1725,5.1691,5.2782,5.3247,5.4084,5.3935,5.4030,5.4126,5.4556,5.5766,5.6122,5.5605,5.6849,5.6956,5.8175,5.7385,5.7545,5.6329,5.5624,5.4145,5.2701,5.4199,5.5123,5.3395,5.4405,5.4816,5.2715,5.3975,5.7482,5.8643,6.0298,6.2732,6.4459,6.5996,6.5747,6.5431,6.4506,6.3737,6.3597,6.2806,6.1981,6.2006,5.9971,6.1435,6.2977,5.9295,6.1013,6.5475,6.7331,7.0053,6.8514,6.6264,6.6016,6.4719,6.3849,6.4852,6.5022,6.6078,6.4585,6.3234,6.1945,6.1532,6.1715,6.2155,6.2529,6.1722,6.2063,6.2055,6.2802,6.2522,6.2614,6.3352,6.4028,6.4039,6.4579,6.4481,6.1910,6.2287,6.2598,6.3829,6.4923,6.4616,6.5458,6.6891,6.7255,6.6828,6.6322,6.7325,6.8109,6.7717,6.6633,6.7661,7.0003,6.9761,6.8649,6.7497,6.7414,6.7001,6.6003,6.4876,6.2999,6.4420,6.5721,6.5602,6.5006,6.2181,6.1980,6.0659,6.1938,6.3353,6.4919,6.5252,6.2283,6.1619,6.1611,6.0579,5.8790,5.7869,5.7164,5.6018,5.5026,5.4565,5.3590,5.2277,5.1299,5.0737,5.0909,5.1971
84,      BUYING TRANSFER,4.4428,4.4242,4.4405,4.4629,4.5394,4.5822,4.6601,4.7153,4.7421,4.7592,4.7141,4.8195,4.9336,4.9729,4.9984,5.0499,5.0693,5.1674,5.0393,5.0293,5.1112,5.1293,5.1745,5.1744,5.1471,5.1437,5.2025,5.2592,5.2351,5.1760,5.0861,5.0726,4.9220,4.9693,4.9693,5.0228,5.0290,5.0835,5.1526,5.1762,5.1792,5.1568,5.2771,5.3280,5.2925,5.1968,5.2418,5.2106,5.1932,5.1010,5.3254,5.3699,5.2364,5.0015,5.0243,4.9689,4.6624,4.6886,4.9189,5.0670,5.4022,5.4483,5.4805,5.5344,5.6651,5.7802,5.8787,5.9385,5.9325,5.9551,5.9295,5.9694,5.8914,5.6780,5.6594,5.6291,5.5990,5.4166,5.4113,5.1392,5.0273,5.0895,5.3018,5.3085,5.3440,5.2390,5.2883,5.3017,5.1918,5.1885,5.2975,5.3441,5.4273,5.4124,5.4220,5.4319,5.4749,5.5965,5.6324,5.5808,5.7053,5.7163,5.8381,5.7588,5.7749,5.6529,5.5818,5.4338,5.2892,5.4390,5.5322,5.3583,5.4593,5.4997,5.2894,5.4169,5.7678,5.8843,6.0497,6.2937,6.4669,6.6205,6.5964,6.5642,6.4707,6.3935,6.3796,6.3000,6.2181,6.2202,6.0160,6.1628,6.3177,5.9488,6.1212,6.5685,6.7545,7.0271,6.8734,6.6486,6.6242,6.4942,6.4049,6.5085,6.5253,6.6305,6.4808,6.3450,6.2157,6.1748,6.1931,6.2375,6.2755,6.1945,6.2296,6.2283,6.3031,6.2748,6.2832,6.3568,6.4248,6.4256,6.4801,6.4705,6.2120,6.2493,6.2803,6.4036,6.5135,6.4821,6.5671,6.7106,6.7466,6.7033,6.6529,6.7541,6.8332,6.7941,6.6846,6.7881,7.0239,7.0016,6.8879,6.7714,6.7626,6.7214,6.6208,6.5073,6.3200,6.4625,6.5933,6.5811,6.5229,6.2394,6.2175,6.0821,6.2098,6.3521,6.5093,6.5423,6.2448,6.1780,6.1777,6.0734,5.8942,5.8035,5.7317,5.6174,5.5177,5.4716,5.3743,5.2476,5.1443,5.0876,5.1051,5.2112
85,      SELLING ,4.5405,4.5225,4.5378,4.5555,4.6344,4.6779,4.7539,4.8099,4.8379,4.8537,4.8088,4.9158,5.0320,5.0705,5.0965,5.1503,5.1684,5.2665,5.1357,5.1253,5.2130,5.2302,5.2730,5.2719,5.2424,5.2400,5.2998,5.3572,5.3321,5.2741,5.1859,5.1709,5.0163,5.0658,5.0677,5.1178,5.1225,5.1781,5.2486,5.2785,5.2824,5.2671,5.3844,5.4343,5.3998,5.3026,5.3480,5.3152,5.3004,5.2038,5.4305,5.4762,5.3381,5.1036,5.1232,5.0665,4.7538,4.7815,5.0133,5.1559,5.4954,5.5430,5.5757,5.6314,5.7669,5.8776,5.9741,6.0291,6.0236,6.0462,6.0195,6.0607,5.9803,5.7669,5.7484,5.7176,5.6884,5.5037,5.4988,5.2254,5.1137,5.1755,5.3904,5.3976,5.4325,5.3279,5.3777,5.3906,5.2789,5.2792,5.3874,5.4358,5.5173,5.5021,5.5123,5.5200,5.5659,5.6900,5.7275,5.6742,5.8031,5.8149,5.9373,5.8571,5.8748,5.7485,5.6755,5.5244,5.3794,5.5304,5.6265,5.4474,5.5474,5.5857,5.3706,5.5018,5.8558,5.9751,6.1396,6.3887,6.5646,6.7225,6.6974,6.6643,6.5704,6.4914,6.4780,6.3956,6.3096,6.3097,6.1042,6.2546,6.4107,6.0350,6.2106,6.6600,6.8509,7.1308,6.9731,6.7461,6.7228,6.5913,6.4950,6.5985,6.6146,6.7201,6.5678,6.4297,6.2969,6.2570,6.2746,6.3196,6.3573,6.2774,6.3134,6.3121,6.3857,6.3518,6.3586,6.4327,6.5019,6.5009,6.5561,6.5433,6.2830,6.3196,6.3501,6.4764,6.5879,6.5549,6.6415,6.7872,6.8223,6.7769,6.7284,6.8329,6.9124,6.8762,6.7651,6.8701,7.1084,7.0807,6.9671,6.8507,6.8422,6.7999,6.6982,6.5811,6.3940,6.5402,6.6750,6.6634,6.6082,6.3189,6.2933,6.1547,6.2851,6.4285,6.5892,6.6205,6.3194,6.2521,6.2511,6.1485,5.9649,5.8709,5.7978,5.6837,5.5855,5.5375,5.4403,5.3062,5.2030,5.1467,5.1644,5.2708
